arrived_at,num_prefill_tokens,num_decode_tokens
39.019221,830,62
39.026588,808,56
39.032810,862,50
39.043780,940,307
39.043925,727,8
39.047456,833,4
39.051777,254,57
39.051824,783,110
39.064562,804,9
39.069645,170,6
39.070431,851,14
39.071834,912,67
39.079355,906,219
39.092605,694,7
39.095111,967,177
39.098744,777,82
39.100522,790,93
39.103739,797,36
39.111823,262,6
39.115133,808,276
39.116755,258,24
39.126177,721,29
39.126252,887,172
39.136018,851,3
39.147929,222,64
39.162394,231,37
39.168242,803,50
39.169286,219,11
39.170595,224,27
39.172662,761,56
39.173588,221,1
39.176240,892,132
39.177525,759,346
39.181767,253,3
39.183526,851,69
39.189766,734,78
39.190582,687,7
39.206522,766,160
39.207419,816,96
39.211054,282,87
39.212839,214,51
39.214777,244,34
39.228280,612,10
39.229205,219,24
39.229761,987,29
39.233630,241,26
39.237826,780,199
39.239817,211,33
39.251125,841,62
39.253734,218,2
39.271269,795,5
39.271538,750,4
39.294715,877,84
39.306210,238,62
39.307210,750,3
39.325746,766,98
39.325817,756,57
39.327199,783,1
39.331564,231,2
39.335115,801,121
39.341401,908,50
39.351620,775,37
39.354609,747,63
39.357258,168,106
39.363852,735,36
39.365884,211,73
39.368574,809,76
39.374411,776,38
39.375629,770,4
39.375850,614,67
39.386418,231,6
39.399384,888,123
39.406572,612,60
39.408993,823,93
39.409566,218,54
39.410857,206,40
39.438374,810,12
39.442494,687,10
39.444809,248,33
39.455198,688,453
39.461855,798,148
39.462859,841,124
39.463929,753,89
39.465961,262,126
39.467820,787,180
39.475574,232,1
39.483658,883,52
39.485708,236,3
39.486177,612,87
39.486276,770,77
39.487551,879,1
39.490513,272,8
39.496448,861,228
39.496859,970,175
39.499153,1006,198
39.512790,779,48
39.528007,822,157
39.533409,460,9
39.535490,198,22
39.535983,706,4
39.536027,731,5
39.557473,260,1
39.560355,238,27
39.568284,1007,88
39.570340,795,22
39.570893,860,3
39.575207,833,65
39.576365,223,38
39.576729,808,183
39.581099,385,28
39.581612,527,81
39.581612,682,197
39.582618,176,3
39.588885,901,81
39.597040,225,38
39.598145,749,16
39.598188,919,39
39.601799,816,30
39.605556,203,18
39.606052,801,29
39.607085,226,1
39.614427,664,50
39.617266,839,118
39.626220,921,11
39.645876,730,130
39.651813,752,86
39.661855,787,21
39.674872,213,2
39.694949,715,42
39.701530,997,84
39.702796,229,49
39.703249,629,34
39.703365,200,24
39.704957,679,23
39.716276,950,93
39.730316,221,153
39.737613,268,44
39.741069,810,53
39.744339,785,41
39.749505,186,9
39.759676,802,13
39.771070,207,2
39.774825,222,92
39.775195,198,101
39.778902,842,46
39.795840,748,30
39.805266,816,70
39.807893,868,40
39.820461,716,71
39.824631,693,70
39.827355,219,61
39.847861,755,14
39.852151,941,45
39.856949,565,72
39.863321,753,109
39.866142,863,19
39.870442,844,13
39.872336,811,97
39.872755,251,68
39.873419,823,98
39.880838,733,12
39.884544,908,31
39.901227,916,103
39.906196,871,157
39.921966,828,103
39.922489,837,1
39.939121,837,29
39.941357,223,4
39.942100,715,62
39.954969,194,23
39.963499,848,15
39.966706,229,4
39.967797,985,1
39.970836,825,56
39.972625,754,12
40.027117,424,64
40.027137,625,127
40.028322,233,122
40.031738,784,158
40.037018,990,73
40.039093,744,29
40.039383,814,21
40.044956,832,44
40.048078,398,137
40.048078,439,81
40.048078,653,316
40.048655,817,28
40.048686,331,47
40.048687,488,148
40.048982,452,43
40.073914,926,59
40.090367,633,37
40.090922,815,12
40.104884,873,27
40.107925,925,56
40.110019,1034,62
40.125127,682,123
40.127494,892,28
40.128938,622,72
40.128938,772,78
40.139163,944,13
40.144556,231,29
40.148517,851,7
40.155953,771,42
40.156118,929,55
40.158774,803,133
40.160589,859,196
40.164693,194,104
40.181144,673,104
40.189464,234,19
40.197101,754,92
40.197683,756,27
40.209604,919,38
40.209652,237,19
40.211216,862,59
40.220005,439,245
40.220005,438,1
40.238491,754,13
40.241231,683,128
40.243549,796,44
40.247372,202,9
40.257989,830,2
40.275566,853,91
40.276471,827,91
40.282593,919,30
40.285541,232,35
40.285798,873,173
40.291020,232,6
40.293280,901,67
40.298509,879,39
40.303805,692,375
40.317547,856,20
40.318166,740,36
40.320427,812,9
40.324093,658,60
40.329894,860,41
40.330746,902,163
40.330842,871,27
40.332524,838,33
40.340153,248,41
40.340288,820,142
40.342109,398,40
40.343059,215,10
40.346254,238,44
40.347914,510,581
40.348288,680,317
40.348720,411,62
40.348720,490,181
40.348770,1052,371
40.348770,684,176
40.353360,938,458
40.357591,751,14
40.362981,926,70
40.370700,779,13
40.371478,239,41
40.376197,276,18
40.378022,265,44
40.382474,781,18
40.387306,824,194
40.389624,786,112
40.397521,868,71
40.403718,904,150
40.409403,223,22
40.413112,214,48
40.441349,716,1
40.441770,763,58
40.444800,864,53
40.448471,871,23
40.449880,645,56
40.451056,211,20
40.453467,650,25
40.455003,221,45
40.462600,911,15
40.472019,850,153
40.483876,188,11
40.487082,195,148
40.490293,756,19
40.496478,665,42
40.497061,870,238
40.502339,713,51
40.503948,788,7
40.519266,246,2
40.528364,696,55
40.529393,248,125
40.535367,851,42
40.538324,814,107
40.544076,650,57
40.555485,839,17
40.557147,773,79
40.560109,896,6
40.565735,1004,34
40.583589,800,298
40.592391,202,10
40.625400,232,5
40.626443,357,1
40.636836,168,212
40.643551,1022,12
40.647647,833,67
40.657903,796,189
40.659359,810,66
40.663395,736,62
40.663522,1013,154
40.663785,794,13
40.663822,920,29
40.664993,458,135
40.664994,259,64
40.665030,336,176
40.665058,330,55
40.665663,622,525
40.665664,449,54
40.677147,228,29
40.677699,1047,54
40.687487,780,1
40.687908,168,34
40.713177,800,79
40.718624,738,77
40.725993,886,18
40.726129,880,48
40.733798,200,384
40.735403,822,124
40.735782,918,61
40.740239,767,55
40.745598,168,9
40.750538,229,1
40.752129,872,14
40.782589,226,2
40.785606,263,201
40.792296,882,20
40.797521,890,28
40.799629,620,105
40.799967,582,74
40.836324,666,10
40.837336,741,36
40.838309,654,8
40.838571,638,88
40.850458,252,9
40.856908,942,75
40.859392,896,53
40.864045,199,31
40.864127,239,5
40.864722,257,33
40.867816,823,145
40.874091,845,33
40.882290,852,192
40.893266,370,108
40.893270,384,483
40.895015,451,110
40.895015,741,414
40.895015,493,177
40.895015,631,282
40.895890,573,275
40.896022,637,156
40.896046,573,116
40.896046,717,4
40.897528,856,29
40.900365,855,89
40.902676,932,4
40.912194,512,27
40.912318,455,88
40.912318,695,18
40.914290,250,31
40.929308,843,14
40.939817,790,95
40.941240,817,66
40.943785,240,35
40.946966,622,23
40.947570,804,12
40.957334,189,28
40.958294,683,77
40.960958,268,111
40.970999,832,26
40.976415,203,33
40.978409,773,10
40.982207,202,1
40.984784,804,64
40.987161,797,11
40.989895,954,13
40.997025,908,100
41.015144,179,95
41.019027,756,2
41.019721,235,92
41.021741,842,98
41.029491,292,86
41.035385,746,69
41.036955,281,51
41.047292,776,133
41.049539,1068,48
41.063919,249,8
41.073273,750,11
41.076934,899,33
41.081286,955,123
41.088909,809,17
41.098693,824,76
41.103356,760,41
41.109243,728,64
41.110336,755,49
41.111819,1008,12
41.117289,879,51
41.120325,866,6
41.121020,724,27
41.128113,774,91
41.133169,1071,141
41.137489,898,15
41.140959,750,47
41.141053,525,10
41.141055,468,134
41.141132,602,318
41.141132,898,99
41.142084,613,14
41.144672,881,112
41.144703,627,82
41.146316,773,66
41.146860,431,7
41.146864,593,275
41.146864,713,343
41.146882,735,67
41.152569,783,35
41.153979,823,193
41.160711,843,158
41.172030,790,68
41.180908,698,130
41.185866,701,192
41.185928,696,218
41.189219,704,64
41.199365,840,30
41.215099,283,24
41.216204,864,8
41.216890,179,8
41.221831,748,64
41.225703,870,248
41.233812,918,26
41.240315,226,24
41.242700,854,54
41.243457,794,54
41.249220,706,68
41.252041,259,9
41.257041,889,63
41.269633,189,1
41.275431,168,25
41.275981,776,88
41.277260,683,111
41.290367,375,29
41.290367,441,46
41.291113,777,21
41.291113,552,87
41.293922,887,118
41.299749,833,17
41.305671,674,19
41.318536,231,8
41.325918,271,7
41.329136,721,61
41.330673,247,20
41.347109,772,1
41.348687,851,1
41.348958,226,4
41.354361,651,39
41.357405,836,25
41.370985,220,91
41.372367,800,48
41.373337,260,60
41.377868,822,63
41.379105,775,4
41.385496,687,10
41.389584,731,90
41.389755,471,171
41.391740,862,271
41.391772,260,86
41.394494,238,5
41.394834,748,156
41.394834,823,102
41.398515,845,39
41.402563,196,4
41.407155,278,18
41.408647,860,8
41.411800,780,138
41.413919,604,90
41.419970,781,31
41.426109,810,4
41.430345,946,29
41.446346,685,61
41.447737,736,52
41.451491,790,28
41.460548,854,15
41.466256,732,46
41.477341,228,23
41.492272,802,20
41.493620,798,42
41.500091,853,214
41.500141,943,34
41.503222,742,176
41.507180,703,24
41.511571,241,56
41.511604,632,121
41.514057,786,72
41.519393,869,44
41.536954,168,10
41.544588,646,3
41.550328,825,149
41.550719,811,115
41.551830,206,67
41.566001,703,73
41.585256,744,7
41.598516,757,70
41.605097,676,6
41.609028,706,9
41.612164,231,19
41.615804,250,23
41.617242,959,78
41.625767,780,36
41.635567,799,87
41.641399,848,93
41.643274,932,104
41.643473,816,206
41.644099,218,22
41.645165,327,110
41.646722,693,121
41.652353,244,13
41.667372,835,78
41.668349,642,5
41.674198,977,94
41.679218,872,44
41.682462,756,139
41.685323,695,9
41.690090,897,8
41.690222,698,90
41.691234,820,33
41.692281,213,3
41.695213,881,72
41.721755,871,152
41.723109,900,2
41.724664,826,2
41.733862,780,12
41.738584,1085,3
41.745005,266,26
41.757982,771,77
41.768107,723,35
41.769032,225,17
41.775278,870,198
41.776122,838,1
41.779768,747,80
41.788965,846,33
41.790464,865,17
41.793219,227,1
41.794676,727,20
41.795411,672,29
41.801224,926,9
41.828696,220,75
41.830827,854,78
41.834695,210,13
41.835550,776,135
41.842383,233,118
41.845994,735,36
41.846914,219,34
41.849642,269,76
41.853514,781,101
41.853725,842,15
41.864423,211,30
41.873148,772,28
41.873449,225,4
41.875332,637,6
41.877467,471,110
41.878588,642,40
41.886487,800,41
41.890632,762,27
41.893169,726,1
41.908130,876,30
41.915052,279,58
41.919979,804,118
41.928181,777,94
41.930027,988,158
41.930158,443,33
41.930160,200,33
41.957582,269,1
41.958993,836,147
41.970677,213,35
41.979974,603,19
41.991667,826,114
41.991752,842,30
41.997325,758,21
42.003414,743,154
42.014630,178,69
42.014669,887,74
42.016459,968,34
42.031311,192,32
42.032037,192,42
42.035977,974,4
42.040915,906,41
42.047590,881,35
42.059043,223,8
42.059555,707,47
42.064885,688,106
42.065546,723,55
42.069455,735,14
42.071225,742,23
42.080647,911,32
42.083011,814,25
42.083011,433,19
42.083012,503,45
42.084936,249,3
42.088967,227,11
42.091605,655,94
42.097515,789,6
42.111273,794,21
42.113233,681,29
42.121825,709,108
42.124093,791,139
42.124093,337,150
42.124134,565,411
42.124249,579,202
42.126740,833,5
42.132840,844,16
42.133362,212,75
42.145721,704,59
42.159464,706,93
42.159730,635,22
42.165998,881,68
42.179555,938,177
42.194152,249,31
42.198891,276,25
42.200153,721,109
42.207862,264,22
42.222792,848,28
42.240055,893,26
42.242281,960,160
42.243530,792,96
42.243533,533,1
42.243621,271,1
42.245863,757,337
42.245947,244,4
42.246241,751,48
42.262990,856,212
42.263276,256,22
42.276077,833,41
42.278683,945,59
42.279615,238,2
42.280940,889,97
42.285684,192,1
42.291920,867,4
42.298657,723,29
42.300019,895,179
42.308353,743,103
42.310977,230,19
42.313594,619,261
42.320073,858,96
42.322064,186,26
42.328458,713,64
42.328894,926,5
42.331772,864,8
42.348643,855,72
42.354602,271,83
42.361919,207,15
42.370134,721,43
42.370644,865,111
42.373863,650,15
42.373863,773,90
42.375988,884,104
42.380479,915,5
42.380586,630,232
42.380598,528,462
42.380598,372,155
42.383581,690,172
42.391431,200,252
42.392155,612,174
42.392156,435,6
42.396263,843,32
42.406375,615,65
42.406418,701,41
42.407007,430,10
42.407008,1058,735
42.407293,443,57
42.408234,689,58
42.409511,203,94
42.409529,772,13
42.409545,520,112
42.412255,691,26
42.430706,195,15
42.433517,844,13
42.433951,519,67
42.435614,372,80
42.435614,629,33
42.436783,218,51
42.449882,920,138
42.453444,682,40
42.453933,810,6
42.457685,966,42
42.459812,1010,13
42.471400,195,22
42.474729,786,89
42.485360,635,14
42.487566,808,147
42.495912,241,33
42.501401,830,43
42.513268,185,31
42.519774,278,1
42.527636,895,15
42.536806,815,137
42.538863,194,31
42.542664,834,25
42.548980,249,27
42.565500,776,20
42.568058,237,17
42.569959,612,25
42.571553,921,174
42.580067,645,22
42.584033,799,133
42.585581,755,38
42.586515,261,18
42.593892,994,78
42.603133,823,21
42.604739,719,82
42.629248,738,157
42.632439,797,56
42.633133,757,71
42.637318,845,156
42.639076,208,113
42.639126,700,49
42.641236,679,26
42.642015,881,94
42.642783,607,55
42.648068,915,4
42.648425,891,63
42.655609,859,7
42.660595,877,102
42.679191,875,38
42.687503,737,5
42.708432,724,136
42.723753,726,67
42.736742,769,24
42.742017,711,98
42.753695,219,47
42.754153,584,131
42.754153,588,13
42.754226,465,387
42.756087,694,1
42.756437,756,46
42.761914,797,10
42.762386,868,38
42.767963,717,71
42.772396,703,113
42.778406,824,12
42.787374,619,227
42.787374,1077,129
42.787376,607,239
42.788099,459,155
42.806318,818,335
42.808987,864,13
42.816764,765,107
42.827597,870,23
42.833501,702,224
42.833933,754,5
42.841450,744,162
42.845438,226,29
42.852816,797,42
42.854325,263,55
42.866357,860,127
42.872691,742,2
42.877518,685,10
42.879385,723,66
42.881084,251,130
42.887324,821,49
42.887584,706,21
42.889702,762,127
42.890471,603,191
42.891882,208,3
42.893695,770,101
42.894471,240,18
42.896288,708,57
42.905957,836,24
42.905987,198,78
42.915428,668,19
42.917647,754,297
42.922361,534,24
42.925833,233,50
42.926407,777,236
42.934745,221,96
42.946421,684,81
42.968911,954,73
42.973748,234,21
42.974638,825,8
42.980729,197,113
42.981754,847,3
42.984872,1074,37
42.987026,987,32
42.989042,887,152
42.997597,220,7
43.001030,867,92
43.001605,992,127
43.006311,208,34
43.011867,814,104
43.018246,720,34
43.021416,807,15
43.021587,229,10
43.025553,645,295
43.026263,217,135
43.026655,767,14
43.027853,724,11
43.030179,604,75
43.031123,690,130
43.056226,930,55
43.056742,789,1
43.057808,676,14
43.059163,208,9
43.059981,657,70
43.059981,557,279
43.060017,529,265
43.060017,483,31
43.061742,464,35
43.063388,215,7
43.064811,735,17
43.065754,919,12
43.066377,923,46
43.091044,887,147
43.091544,245,59
43.091799,839,25
43.094017,981,19
43.098149,882,10
43.105860,769,1
43.108907,471,74
43.108907,641,55
43.108907,219,137
43.109168,530,182
43.110456,934,32
43.112154,690,100
43.125415,264,6
43.138571,958,15
43.142121,227,58
43.144484,251,44
43.146503,894,9
43.147698,954,149
43.148391,789,104
43.154948,202,50
43.156258,831,13
43.172715,815,323
43.173559,873,38
43.183740,241,9
43.186911,787,67
43.189225,252,89
43.190432,825,84
43.204812,874,3
43.209079,271,117
43.209216,880,19
43.211822,180,54
43.221430,678,237
43.222499,184,36
43.222628,933,11
43.232246,779,29
43.235400,234,2
43.239579,760,38
43.242350,755,33
43.243624,290,51
43.247830,826,127
43.248518,200,42
43.260804,762,10
43.268735,559,21
43.268736,614,57
43.268764,409,60
43.268768,841,114
43.277172,171,83
43.280581,841,1
43.285832,832,59
43.289526,1037,8
43.292508,286,1
43.298130,783,14
43.300143,263,13
43.310740,765,29
43.313152,800,68
43.317161,220,15
43.318987,845,14
43.332259,741,38
43.332651,748,171
43.336734,256,44
43.340405,1013,136
43.343072,217,72
43.344815,892,25
43.350012,930,1
43.355261,644,165
43.356973,797,4
43.357967,183,101
43.366235,804,89
43.387670,865,62
43.387793,530,52
43.392017,190,37
43.403071,233,58
43.410519,578,34
43.413564,795,109
43.415623,959,71
43.419029,723,31
43.420819,899,13
43.427783,755,33
43.433669,946,123
43.435968,840,55
43.442828,761,264
43.444356,210,12
43.445440,815,9
43.456130,250,59
43.456844,633,12
43.474133,757,97
43.483268,705,51
43.495356,244,12
43.498053,691,97
43.500870,727,247
43.505502,690,79
43.508513,557,87
43.513448,831,1
43.514125,590,138
43.519054,777,94
43.524062,855,8
43.525490,941,22
43.539354,883,166
43.556145,268,77
43.558313,791,15
43.560104,874,33
43.568304,776,1
43.581946,1038,7
43.592740,793,37
43.605248,216,97
43.605310,768,103
43.608041,237,92
43.609418,826,26
43.611864,829,7
43.612617,777,25
43.616945,563,25
43.624071,656,65
43.654302,226,68
43.671986,720,28
43.674021,779,6
43.679346,181,10
43.683703,893,20
43.693389,862,127
43.694227,892,71
43.695774,783,38
43.700312,207,59
43.708601,718,92
43.713691,245,1
43.718991,936,134
43.719193,232,16
43.720751,700,12
43.721826,862,69
43.723901,948,52
43.726247,220,6
43.729092,239,9
43.730475,226,3
43.732134,756,9
43.734505,215,19
43.742682,830,79
43.743882,207,60
43.746062,755,46
43.749467,928,66
43.754612,253,1
43.761710,216,11
43.766943,786,32
43.767161,863,127
43.771949,649,140
43.773638,215,1
43.775003,201,97
43.780120,657,34
43.781028,868,54
43.783336,207,33
43.786144,704,191
43.789400,337,136
43.789583,559,226
43.789583,1006,104
43.792740,243,50
43.799935,649,12
43.814109,202,1
43.817891,193,4
43.818750,786,119
43.821802,224,49
43.825701,843,421
43.832563,511,188
43.852572,730,6
43.864437,906,155
43.866839,829,9
43.871336,746,144
43.879458,198,18
43.888045,766,603
43.889704,878,33
43.894371,195,69
43.900394,927,46
43.905798,685,22
43.907129,700,14
43.907255,228,4
43.922171,256,31
43.922612,226,151
43.928219,206,71
43.928872,240,32
43.932992,981,135
43.948231,251,51
43.948973,253,24
43.955375,816,5
43.960434,916,10
43.974943,865,10
43.976682,282,148
43.978485,739,161
43.978721,901,138
43.981685,198,2
43.988618,224,40
43.990075,683,42
43.997622,215,1
44.000846,851,83
44.010347,702,24
44.012745,716,83
44.020404,780,151
44.022139,816,36
44.030493,757,111
44.039974,796,8
44.048083,786,5
44.061883,184,1
44.070108,650,200
44.081118,905,50
44.084449,207,4
44.087232,902,178
44.088971,867,296
44.094486,781,1
44.095964,834,112
44.102960,213,27
44.119089,240,107
44.131594,807,6
44.136608,853,25
44.142363,979,15
44.155394,277,66
44.156122,696,11
44.164051,643,47
44.166472,928,97
44.167957,1002,157
44.179457,851,2
44.179708,234,89
44.183667,341,123
44.184738,827,103
44.199667,239,1
44.208173,223,50
44.208419,231,10
44.208635,613,130
44.213936,326,216
44.216338,243,132
44.224032,811,6
44.225769,664,150
44.229005,304,6
44.234178,898,41
44.248210,819,25
44.249370,196,49
44.272976,805,32
44.275754,266,3
44.276844,868,304
44.294012,252,9
44.296673,837,330
44.306702,797,1
44.312837,255,21
44.319392,864,16
44.319980,216,6
44.324424,783,7
44.330653,803,83
44.332107,663,82
44.339108,252,32
44.348859,205,2
44.349844,832,178
44.355177,909,289
44.356987,837,64
44.360683,940,17
44.364885,181,62
44.365774,842,84
44.367746,852,35
44.372713,958,133
44.386783,942,9
44.392921,200,161
44.396413,468,155
44.396413,756,108
44.396413,372,459
44.396456,501,68
44.396456,391,249
44.409864,800,57
44.415420,779,17
44.419741,796,183
44.423257,779,47
44.423321,706,246
44.423321,200,5
44.423373,572,31
44.423373,489,128
44.423428,384,10
44.423428,741,329
44.423495,726,164
