arrived_at,num_prefill_tokens,num_decode_tokens
58.699055,4217,2
58.699708,2076,10
58.711672,4365,27
58.743055,4275,30
58.744613,34,1
58.752862,4386,10
58.761467,4277,17
58.764934,2310,9
58.788320,2099,15
58.796285,4489,4
58.797618,2317,11
58.799113,25,66
58.802030,45,47
58.818220,2441,17
58.819708,2147,15
58.822388,4527,48
58.852862,4471,1
58.854285,4558,49
58.879240,36,8
58.880922,33,11
58.889862,4562,6
58.893368,1227,9
58.895099,2314,14
58.900458,2258,1
58.910467,4366,3
58.912252,33,2
58.921284,4174,3
58.930672,4478,6
58.935964,4184,29
58.943320,2153,11
58.948743,48,4
58.957458,2316,10
58.961467,4447,1
58.970862,55,6
58.972284,4258,2
58.974708,2235,4
58.975064,36,1
58.983055,4374,24
58.989720,39,1
58.995991,2079,21
58.996128,40,11
58.998467,4522,11
59.002672,4543,10
59.005342,36,14
59.005594,1071,11
59.016284,4338,23
59.052707,4137,1
59.052708,2303,25
59.068560,1074,6
59.070320,2229,2
59.089707,4251,19
59.095907,4164,9
59.097625,44,1
59.103765,2107,9
59.122594,1130,14
59.134320,2262,12
59.150560,1141,8
59.158550,14,13
59.168964,4293,7
59.172224,51,20
59.181055,4494,94
59.187317,2117,16
59.188907,4228,4
59.192991,2155,3
59.205958,1077,41
59.206411,26,17
59.207284,4424,10
59.215997,2118,25
59.216765,2168,34
59.218394,4162,12
59.224853,43,47
59.227652,1087,1
59.236755,42,1
59.246560,1193,1
59.246907,4320,3
59.247964,4372,10
59.252707,4377,15
59.253146,35,9
59.256955,37,5
59.260594,1189,5
59.263991,2233,1
59.273910,1074,5
59.274652,1125,6
59.295813,2113,3
59.297907,4413,11
59.307284,4521,17
59.320991,2312,8
59.332394,4281,37
59.340172,1082,1
59.347964,4453,7
59.348910,1137,23
59.349317,2188,1
59.356652,1183,2
59.366813,2186,16
59.387172,1132,1
59.387707,4482,19
59.404907,4493,4
59.406317,2246,37
59.411712,1088,5
59.423700,47,8
59.426964,4552,21
59.427949,4161,21
59.434172,1168,1
59.440997,2195,6
59.449288,38,11
59.465032,2099,12
59.470317,25,15
59.471446,4189,9
59.474738,1082,1
59.475894,36,3
59.478091,32,1
59.480493,2081,4
59.481962,4186,55
59.486712,1156,1
59.504765,2260,22
59.521738,1139,9
59.528614,42,4
59.528813,2284,20
59.532958,1172,2
59.532997,2248,1
59.533712,1211,1
59.544670,4182,4
59.549910,1207,1
59.550707,4585,18
59.556957,39,6
59.558493,2131,8
59.564446,4301,10
59.580865,4201,28
59.586958,1226,5
59.588635,4164,19
59.589997,2300,11
59.593759,4190,2
59.599032,2153,7
59.602670,4280,13
59.604949,4259,5
59.621394,4366,55
59.624738,1199,14
59.626196,47,19
59.637759,4291,12
59.643741,38,5
59.664446,4413,1
59.664493,2206,29
59.669949,4340,2
59.670821,44,1
59.675485,4172,14
59.683502,63,9
59.698032,2208,10
59.701446,4507,7
59.708765,2335,19
59.713949,4428,5
59.715317,2326,10
59.718813,2353,2
59.723670,4373,12
59.751358,59,22
59.751635,4254,4
59.751759,4399,18
59.778949,4500,10
59.780446,4602,16
59.792552,42,11
59.803485,4280,12
59.806865,4323,12
59.809265,56,12
59.809635,4332,5
59.818032,2259,2
59.837670,4479,1
59.844002,46,10
59.844690,43,10
59.853592,37,2
59.858315,37,1
59.869055,4653,2
59.874635,4394,45
59.874670,4567,3
59.885006,4155,13
59.896962,4280,4
59.907759,4479,6
59.917485,4371,8
59.917493,2297,1
59.920865,4419,11
59.921450,46,2
59.952543,46,1
59.954962,4370,9
59.979759,4604,17
59.984184,4198,10
59.985404,29,16
60.003485,4469,2
60.006006,4280,31
60.027865,4500,19
60.036219,35,3
60.036394,4457,14
60.047485,4561,28
60.047962,4443,29
60.049707,4206,16
60.054412,26,30
60.069467,45,1
60.084184,4287,15
60.130584,30,16
60.145939,4175,12
60.164394,4593,3
60.190865,4559,34
60.191707,4311,9
60.219184,4402,42
60.219635,4527,27
60.236686,4172,8
60.242360,46,1
60.253006,4388,12
60.256158,44,5
60.259939,4274,20
60.280962,4547,4
60.284707,4407,1
60.301212,29,12
60.310069,35,15
60.321707,4473,16
60.322686,4259,19
60.367006,4505,35
60.394918,33,1
60.399979,4182,1
60.411829,4162,9
60.413434,50,1
60.429939,4369,29
60.436979,4312,17
60.445773,27,24
60.463707,4547,15
60.477426,45,33
60.485686,4366,45
60.504829,4254,23
60.543184,4519,32
60.546498,35,4
60.576333,31,4
60.585979,4408,55
60.613043,32,5
60.623755,4183,6
60.631430,4175,35
60.640883,33,1
60.642006,4615,19
60.662939,4428,3
60.679064,56,7
60.680237,35,5
60.695634,4170,1
60.695755,4306,3
60.695829,4357,2
60.713939,4537,51
60.732634,4265,7
60.739829,4409,12
60.746431,53,1
60.746755,4361,1
60.761553,36,1
60.761736,45,16
60.783195,16,4
60.783755,4462,8
60.797184,4650,15
60.811634,4350,16
60.830686,4519,16
60.838931,52,3
60.848431,4163,52
60.853829,4523,10
60.869755,4532,12
60.906430,4317,31
60.950523,44,14
60.953634,4449,5
60.972686,4615,1
60.988300,33,4
60.990368,25,30
60.994432,4227,10
61.000979,4553,8
61.001201,4175,7
61.018634,4524,39
61.040692,45,5
61.070848,4156,2
61.080201,4267,43
61.081694,40,27
61.086979,4604,7
61.094432,4357,5
61.102252,51,1
61.114848,4251,18
61.123922,25,1
61.144430,25,6
61.144898,40,24
61.153430,4474,2
61.159432,4447,8
61.160662,66,8
61.166996,33,7
61.173036,30,11
61.174174,41,5
61.197430,4559,8
61.218907,33,13
61.242431,4315,15
61.245432,4532,8
61.270848,4370,3
61.271446,37,3
61.282410,67,6
61.283430,4647,8
61.314906,43,5
61.321848,4448,18
61.331432,4624,22
61.346364,48,7
61.367575,44,8
61.368725,37,9
61.377431,4398,22
61.408572,44,16
61.411201,4396,1
61.411292,38,13
61.448201,4519,21
61.455427,28,8
61.477848,4538,29
61.492794,13,2
61.554607,4182,18
61.561431,4504,6
61.625201,4597,4
61.633431,4604,35
61.710607,4294,1
61.747607,4383,12
61.776100,4167,1
61.813100,4232,2
61.840271,4154,21
61.857100,4310,2
61.861607,4456,17
61.873567,4161,25
61.901100,4366,1
61.938100,4456,30
62.010607,4546,27
62.017271,4247,1
62.054271,4299,37
62.078567,4282,3
62.101475,4163,2
62.128894,4193,6
62.129567,4361,32
62.145475,4276,6
62.153999,4165,12
62.162586,4195,8
62.171164,4172,26
62.200894,4310,17
62.209893,4188,1
62.217475,4352,36
62.226113,4174,1
62.246893,4268,69
62.248586,4304,10
62.263113,4259,19
62.267999,4245,21
62.278022,4204,1
62.315022,4307,1
62.343271,4422,1
62.348586,4450,12
62.349894,4385,1
62.352022,4407,1
62.380271,4536,12
62.383164,4259,34
62.383567,4478,27
62.386130,4195,33
62.386894,4479,3
62.389022,4491,2
62.426113,4340,12
62.433022,4590,7
62.437894,4568,54
62.444999,4356,30
62.462586,4548,6
62.499475,4465,9
62.503984,4163,4
62.534586,4617,8
62.540113,4436,6
62.561984,4228,2
62.588158,4169,10
62.592475,4575,3
62.602567,4556,33
62.605984,4306,14
62.612113,4509,4
62.647130,4333,10
62.651164,4336,26
62.684999,4463,6
62.688158,4240,28
62.733984,4386,2
62.747130,4381,4
62.756999,4554,7
62.759893,4418,62
62.777984,4482,13
62.793439,4196,1
62.800420,4161,38
62.805130,4479,29
62.830439,4245,16
62.863164,4449,38
62.885995,4207,31
62.914158,4372,5
62.957027,4185,12
62.972439,4319,23
62.979158,4421,4
63.019781,4157,6
63.037158,4522,8
63.038130,4630,2
63.054177,4184,2
63.071027,4261,18
63.091781,4271,15
63.096420,4256,28
63.098177,4272,20
63.132995,4297,7
63.159164,4536,12
63.163439,4422,13
63.211995,4390,1
63.223893,4562,26
63.226781,4366,6
63.227027,4370,5
63.248995,4470,51
63.268177,4364,12
63.284439,4474,1
63.292027,4468,3
63.298781,4422,8
63.322420,4380,1
63.343027,4554,12
63.359420,4467,3
63.382177,4440,1
63.384781,4528,8
63.410420,4539,3
63.419177,4502,30
63.435893,4672,45
63.475737,4140,2
63.515397,4175,1
63.519737,4186,2
63.524383,4165,3
63.552397,4253,21
63.556377,4166,8
63.563737,4268,5
63.575383,4264,5
63.604022,4149,71
63.621485,4150,1
63.628737,4367,15
63.635995,4551,5
63.640383,4349,8
63.642377,4293,30
63.658485,4224,17
63.726383,4430,23
63.729397,4345,4
63.763737,4448,37
63.773070,4177,10
63.787397,4416,5
63.807485,4310,7
63.852397,4499,6
63.873070,4250,1
63.882377,4394,11
63.886485,4399,11
63.910070,4309,2
63.917383,4586,2
63.954070,4351,6
63.989377,4461,4
63.993485,4480,1
64.026070,4446,9
64.047377,4555,3
64.131022,4250,5
64.196022,4318,1
64.233022,4391,20
64.403022,4495,6
