arrived_at,num_prefill_tokens,num_decode_tokens
37.410723,551,24
37.410839,636,243
37.410982,797,35
37.418501,790,104
37.420031,643,90
37.421208,245,9
37.421526,637,148
37.424206,872,77
37.430344,793,94
37.432018,252,1
37.433043,822,156
37.433053,696,134
37.433502,811,13
37.434778,902,2
37.441621,241,43
37.449675,750,34
37.449947,742,4
37.461232,726,70
37.463889,204,11
37.464683,809,185
37.469109,840,59
37.470004,421,17
37.473821,897,146
37.475808,490,96
37.476063,311,52
37.476444,733,5
37.486304,823,92
37.488084,263,49
37.491885,241,40
37.492309,612,20
37.495312,234,26
37.498098,652,3
37.502585,258,6
37.503541,693,25
37.508427,725,1
37.511690,250,31
37.511953,800,1
37.515210,208,7
37.516642,734,24
37.518971,670,7
37.524221,782,53
37.528632,233,33
37.530115,201,71
37.530641,864,48
37.539148,830,169
37.542620,752,50
37.548958,853,50
37.560832,943,4
37.563180,614,119
37.567641,889,184
37.569156,759,14
37.582506,244,58
37.585575,729,82
37.588979,727,129
37.607714,834,13
37.608417,883,84
37.614353,766,103
37.615845,224,12
37.628693,885,124
37.635438,838,8
37.640248,796,1
37.643170,861,36
37.644703,250,22
37.645134,247,104
37.647703,194,3
37.651538,833,41
37.655620,869,114
37.671253,674,20
37.671323,168,34
37.675055,218,2
37.678447,679,12
37.681154,625,126
37.684568,897,2
37.685688,773,5
37.697374,896,92
37.703536,813,29
37.709793,1038,1
37.720406,723,46
37.725642,581,119
37.748273,197,17
37.753036,916,19
37.754677,170,17
37.781498,757,39
37.781596,188,28
37.783779,220,119
37.783997,201,36
37.784787,802,44
37.814045,818,25
37.815594,709,27
37.828139,746,155
37.839366,469,463
37.839366,859,227
37.842698,183,22
37.843949,761,221
37.844446,862,67
37.845930,238,24
37.848556,812,58
37.851294,578,159
37.852957,212,3
37.856990,718,243
37.864664,811,15
37.865846,884,147
37.874325,855,158
37.878477,217,9
37.883214,456,148
37.883215,200,69
37.883860,776,6
37.883862,999,30
37.883909,364,95
37.884546,340,18
37.884550,504,22
37.887190,852,61
37.891043,676,144
37.893298,879,144
37.896661,274,9
37.897545,769,22
37.899444,216,33
37.901790,414,69
37.901794,663,176
37.903939,701,65
37.903939,708,48
37.906399,438,154
37.906612,516,40
37.907403,886,90
37.913621,168,57
37.917455,850,15
37.919638,252,3
37.944552,872,71
37.947324,773,22
37.947916,841,125
37.950436,794,94
37.950622,225,26
37.958416,749,67
37.963303,225,19
37.970285,798,62
37.974642,472,203
37.974642,746,41
37.974647,662,14
37.974649,584,83
37.974681,650,98
37.989529,801,27
37.993697,488,166
37.997698,929,109
38.001752,168,82
38.007948,977,19
38.015902,776,142
38.019716,910,66
38.022525,718,1
38.055364,819,17
38.057893,907,31
38.076299,938,156
38.078096,812,8
38.080355,768,86
38.092237,228,7
38.103024,189,20
38.104519,221,43
38.105933,741,74
38.108818,220,23
38.137792,854,160
38.141448,903,54
38.143026,884,23
38.145293,240,106
38.151727,780,7
38.152029,874,5
38.157000,854,60
38.158077,720,235
38.158389,239,112
38.167321,740,60
38.168651,182,110
38.180632,685,58
38.194473,625,54
38.201858,857,32
38.211653,798,62
38.213955,812,21
38.215537,800,17
38.229846,812,152
38.237319,215,31
38.240303,809,163
38.240901,805,14
38.251807,238,6
38.255886,792,20
38.257525,257,6
38.285624,253,77
38.288696,401,324
38.289401,606,135
38.293880,410,53
38.294020,516,322
38.294356,247,70
38.296906,751,59
38.297627,763,26
38.297628,725,496
38.297631,508,70
38.297631,749,174
38.297699,842,244
38.297727,513,113
38.298064,200,158
38.298064,623,58
38.299098,241,54
38.303908,811,38
38.309458,200,29
38.309462,520,320
38.309462,593,165
38.310211,1166,90
38.313338,964,423
38.315564,565,25
38.315570,378,21
38.318803,257,20
38.319631,818,15
38.325410,665,4
38.325491,726,16
38.326672,238,50
38.326707,206,19
38.335636,825,45
38.336804,691,14
38.339973,853,21
38.357976,816,89
38.357987,701,302
38.357987,462,117
38.357987,221,34
38.358719,785,19
38.359810,430,51
38.364076,773,142
38.365502,354,132
38.365502,676,32
38.373917,199,77
38.391299,830,52
38.394267,673,34
38.397017,716,89
38.399864,225,16
38.401796,174,24
38.406428,826,38
38.409538,842,163
38.411050,665,289
38.419664,850,1
38.422956,700,35
38.425454,787,36
38.439539,930,14
38.456057,719,49
38.464924,812,54
38.467515,218,2
38.480626,684,68
38.487452,787,29
38.489736,832,23
38.490951,591,206
38.490951,410,282
38.490951,525,589
38.490951,393,298
38.491977,1004,36
38.504586,915,87
38.510381,428,101
38.518495,718,80
38.520013,751,51
38.520749,248,18
38.528338,867,68
38.553873,190,31
38.571736,810,35
38.576184,798,73
38.585590,810,125
38.585591,623,28
38.592003,723,25
38.597184,241,55
38.600433,1137,58
38.601921,783,7
38.605281,922,157
38.628527,796,23
38.644129,904,129
38.645795,655,439
38.645795,681,7
38.648455,744,131
38.656662,848,23
38.661127,926,21
38.667032,845,87
38.668278,822,21
38.668746,735,357
38.674000,677,9
38.679660,195,54
38.683502,805,199
38.684292,229,69
38.693409,738,61
38.696718,809,39
38.705646,844,20
38.706743,226,17
38.709729,911,34
38.710835,895,189
38.716152,680,35
38.717874,236,45
38.720842,853,33
38.728629,481,165
38.732214,833,1
38.740414,819,74
38.743326,234,56
38.743419,803,13
38.744495,240,63
38.745109,663,7
38.756484,768,98
38.768745,913,85
38.778780,208,1
38.779168,207,463
38.789523,922,102
38.792893,796,133
38.794997,755,99
38.795846,244,102
38.803981,834,21
38.804010,212,5
38.806640,712,44
38.812565,889,1
38.815355,785,46
38.823799,776,81
38.828317,802,4
38.834937,825,114
38.849182,765,10
38.857937,776,21
38.861223,919,1
38.866330,725,45
38.870203,795,60
38.877220,658,45
38.879211,879,117
38.879328,843,195
38.884035,734,37
38.889043,200,27
38.923113,732,27
38.934620,724,18
38.962590,810,19
38.972387,685,59
38.975087,231,4
38.983464,218,26
38.983827,899,14
38.983895,702,141
38.986291,202,1
38.997588,736,62
39.003340,804,31
39.003577,879,14
39.004992,212,19
39.012875,275,84
39.018360,828,77
39.019032,798,5
39.026987,804,25
39.029249,245,1
39.032812,741,78
39.042074,812,135
39.045070,747,14
39.050214,734,11
39.054289,707,2
39.060773,880,28
39.065619,830,61
39.069645,835,30
39.069793,811,28
39.075032,871,28
39.080615,202,21
39.084937,760,51
39.089247,257,1
39.093337,703,98
39.095749,723,21
39.095859,228,36
39.098238,174,22
39.099319,772,43
39.105911,726,5
39.106330,777,160
39.114702,712,32
39.119104,941,19
39.122292,785,15
39.126686,1008,5
39.171013,195,7
39.171046,174,19
39.172052,830,3
39.175576,739,200
39.175605,872,4
39.194072,798,1
39.204206,839,10
39.204653,755,20
39.205796,214,33
39.216193,229,143
39.216209,828,38
39.217274,753,68
39.220947,767,40
39.224511,698,7
39.232189,237,65
39.234777,852,13
39.242991,232,1
39.244397,834,33
39.248279,797,15
39.254111,223,8
39.255388,728,9
39.259594,723,1
39.262901,237,1
39.268549,708,30
39.285517,809,64
39.286618,808,179
39.287714,263,112
39.291953,213,25
39.295895,958,125
39.300346,883,184
39.302066,952,15
39.307794,206,72
39.310766,869,48
39.311526,227,34
39.313969,674,341
39.332865,630,10
39.338425,875,31
39.340815,787,49
39.347061,752,82
39.356652,224,24
39.357579,965,115
39.359230,983,55
39.361158,701,87
39.369749,820,21
39.374906,241,8
39.379672,895,6
39.379798,756,129
39.383446,703,97
39.392363,712,21
39.413516,720,31
39.416178,766,167
39.421817,191,1
39.424200,869,46
39.427657,219,6
39.431076,806,377
39.434830,902,25
39.449597,168,43
39.462820,809,9
39.485502,763,6
39.494741,811,100
39.504981,864,71
39.509757,270,115
39.510767,782,7
39.519689,168,6
39.521935,680,49
39.524170,215,120
39.529137,865,38
39.529616,686,18
39.531251,835,36
39.539999,799,71
39.553044,832,34
39.555991,736,18
39.562683,527,63
39.562684,200,246
39.562685,493,150
39.564648,186,40
39.564792,756,151
39.565587,865,148
39.572420,613,30
39.576213,759,85
39.576350,843,122
39.592180,201,57
39.592246,900,33
39.596993,641,122
39.599945,612,41
39.602853,221,174
39.611623,739,36
39.612650,960,3
39.613405,232,41
39.614574,169,36
39.615760,768,22
39.628392,857,11
39.631548,837,69
39.632632,762,35
39.636227,795,22
39.644382,683,250
39.647846,232,16
39.651681,742,117
39.657349,934,12
39.660742,792,31
39.661423,782,69
39.666753,214,37
39.669423,784,97
39.670445,943,75
39.680621,755,97
39.685657,623,84
39.693840,820,69
39.697070,266,2
39.708161,763,60
39.715358,209,57
39.716584,202,23
39.733171,675,66
39.738105,506,218
39.738110,358,8
39.739502,631,14
39.739598,200,533
39.739600,690,15
39.739620,626,6
39.739627,566,90
39.739627,832,251
39.739632,1077,26
39.739678,738,15
39.740871,686,14
39.743744,456,87
39.743783,423,57
39.743789,586,137
39.743789,853,23
39.743789,626,33
39.743809,200,106
39.743817,960,54
39.748535,802,115
39.753712,801,185
39.766531,175,7
39.774809,747,66
39.778518,807,109
39.780708,521,8
39.780715,259,26
39.781266,652,304
39.781266,903,141
39.784985,663,44
39.785373,225,27
39.785654,1001,14
39.792349,201,11
39.801423,586,145
39.801624,645,171
39.801624,200,121
39.801694,888,56
39.820694,226,12
39.825457,212,37
39.828143,783,19
39.828604,722,162
39.836646,188,84
39.843001,860,30
39.849210,831,10
39.858223,230,2
39.870336,242,9
39.871276,717,26
39.882204,934,74
39.882736,697,51
39.883242,896,56
39.883505,222,94
39.884608,716,47
39.884621,895,9
39.894476,759,75
39.913286,215,8
39.917764,207,28
39.929750,768,78
39.933175,791,6
39.933995,815,6
39.943231,884,57
39.944368,256,15
39.946859,883,126
39.949039,794,45
39.959040,784,83
39.960550,285,11
39.966113,739,53
39.971947,661,45
39.974236,775,111
39.979323,816,18
39.996032,833,77
40.001898,876,33
40.008592,760,151
40.008743,676,171
40.008880,215,127
40.011863,790,132
40.014669,201,21
40.014700,921,35
40.033667,917,95
40.036861,856,15
40.039656,196,63
40.045169,798,12
40.046369,218,25
40.048846,203,15
40.051436,205,32
40.051833,956,142
40.058117,244,61
40.059066,698,201
40.072910,868,87
40.084670,807,171
40.085825,959,76
40.088559,612,56
40.096164,864,42
40.112633,844,69
40.128211,872,16
40.132455,762,8
40.145410,884,81
40.146125,812,49
40.147469,724,31
40.152086,240,11
40.169744,701,89
40.179912,782,154
40.186724,933,193
40.192425,1040,10
40.197910,1028,99
40.208216,223,74
40.221681,203,10
40.224780,819,80
40.224909,746,306
40.226242,920,64
40.237023,826,9
40.240064,845,14
40.274597,762,15
40.276384,204,21
40.284976,612,127
40.285914,245,6
40.288862,227,39
40.291362,196,55
40.292932,175,33
40.294415,831,17
40.301753,284,16
40.324089,190,23
40.324168,855,99
40.328583,718,1
40.345759,813,57
40.348549,749,90
40.351803,758,80
40.351810,988,2
40.361087,816,17
40.375426,786,18
40.381851,290,39
40.382225,692,165
40.383293,714,17
40.386392,679,94
40.397301,664,141
40.398068,235,84
40.399204,917,9
40.403669,295,29
40.411155,758,164
40.413086,955,276
40.416004,751,155
40.416124,790,40
40.418769,777,59
40.418831,929,72
40.434866,277,227
40.438146,207,32
40.443061,794,79
40.445434,231,49
40.455468,740,72
40.455468,468,246
40.467154,814,214
40.474694,752,95
40.476832,264,31
40.478709,548,109
40.479982,434,98
40.482799,787,184
40.483036,840,303
40.494112,666,182
40.494147,961,57
40.505471,247,1
40.510442,251,50
40.519166,802,53
40.522323,244,11
40.531056,243,34
40.538126,257,31
40.555200,763,30
40.559356,832,119
40.562524,861,50
40.563313,641,5
40.574526,886,13
40.577356,929,78
40.579099,822,100
40.582836,232,81
40.584096,824,168
40.589151,791,9
40.594210,246,21
40.596887,865,15
40.602299,731,1
40.603257,850,76
40.606545,845,336
40.607778,191,9
40.619174,736,117
40.622343,225,60
40.638999,241,57
40.649412,812,135
40.657960,731,20
40.659642,853,283
40.665615,756,4
40.666094,244,55
40.666396,760,64
40.670455,240,17
40.671054,736,18
40.672509,962,22
40.692980,618,16
40.700977,691,20
40.723361,911,29
40.728434,894,54
40.729353,822,146
40.733306,204,58
40.736268,234,66
40.738210,708,135
40.739002,775,49
40.742780,263,9
40.744123,691,15
40.744123,341,5
40.744127,761,32
40.744127,664,89
40.744129,654,31
40.751245,230,3
40.751335,238,8
40.751716,202,18
40.757990,353,82
40.759110,803,14
40.759110,595,119
40.765443,268,57
40.770200,904,61
40.775228,223,84
40.775318,737,165
40.779273,709,106
40.790415,536,114
40.794007,894,35
40.795590,790,115
40.799690,921,211
40.802137,746,142
40.803887,768,51
40.808577,712,144
40.826043,612,8
40.832457,723,94
40.837694,635,48
40.838157,828,141
40.840652,224,23
40.842273,187,39
40.846445,578,273
40.846496,599,12
40.846866,596,194
40.848590,730,60
40.850858,1069,390
40.850858,576,355
40.850861,602,17
40.851533,993,128
40.855775,761,55
40.860786,208,15
40.864137,255,48
40.864137,735,28
40.864137,665,92
40.876306,714,128
40.892604,749,54
40.901698,772,70
40.907660,596,1
40.908042,816,116
40.908404,901,53
40.925081,260,9
40.941965,773,51
40.942385,952,324
40.946344,773,236
40.961078,748,5
40.977374,844,14
40.989226,255,126
40.991422,224,44
40.998513,253,3
41.003933,254,31
41.010229,807,334
41.018053,1023,26
41.042056,737,127
41.045226,694,7
41.047096,241,44
41.050721,687,157
41.053484,718,496
41.059329,855,44
41.062553,817,128
41.063438,245,75
41.066458,203,12
41.095955,827,28
41.100502,870,22
41.108219,662,31
41.115112,678,25
41.115655,220,120
41.118818,806,94
41.119077,240,29
41.123503,817,48
41.137111,793,142
41.145926,627,67
41.156106,171,16
41.168586,206,11
41.168862,227,45
41.180066,820,248
41.195146,837,88
41.197530,219,21
41.203419,744,1
41.211006,677,67
41.211007,643,227
41.211208,661,280
41.211523,533,30
41.211523,533,17
41.212693,523,186
41.212694,971,69
41.220181,714,1
41.220721,959,81
41.225790,843,106
41.228457,761,114
41.230224,702,36
41.236047,885,51
41.237816,828,70
41.240754,225,17
41.251476,960,130
41.252286,766,8
41.269381,221,226
41.276807,857,32
41.277695,765,72
41.277752,184,4
41.281011,762,118
41.283666,769,9
41.292980,717,19
41.293975,534,21
41.319579,647,232
41.322137,908,13
41.322781,875,18
41.325152,242,24
41.325345,781,51
41.325456,178,70
41.334925,172,45
41.343721,928,119
41.351972,784,69
41.360479,902,9
41.360529,758,118
41.361961,222,30
41.366455,729,339
41.366919,913,36
41.372895,246,44
41.389948,602,263
41.395568,187,13
41.399651,682,124
41.415354,644,91
41.416254,789,268
41.433861,239,46
41.436724,741,156
41.443951,211,133
41.458543,797,68
41.469207,780,144
41.471217,252,41
41.475746,739,85
41.483126,237,77
41.483418,839,74
41.491060,802,12
41.493715,725,174
41.499365,1025,15
41.500746,168,55
41.501504,275,156
41.506352,612,85
41.509844,309,9
41.510666,248,26
41.528962,709,95
41.536437,761,44
41.537489,237,53
41.556646,756,123
41.564467,230,127
41.571242,816,19
41.582368,777,32
41.599302,770,96
41.610211,720,43
41.614158,259,56
41.615180,834,240
41.635676,168,17
41.641061,861,19
41.645072,258,27
41.647652,215,34
41.648528,823,4
41.652538,789,85
41.666672,731,360
41.669738,912,26
41.676045,195,59
41.680153,877,32
41.681940,829,62
41.683270,789,47
41.686441,794,30
41.691623,797,195
41.703132,205,31
41.706159,794,16
41.720257,714,149
41.724199,902,23
41.725190,794,93
41.739305,872,61
41.743357,192,5
41.757389,249,14
41.758830,198,19
41.761559,735,2
41.761726,856,84
41.772790,192,1
41.774677,1051,1
41.792166,268,14
41.804055,735,37
41.807140,796,20
41.807816,616,11
41.808341,756,17
41.810490,573,53
41.811720,640,124
41.811749,853,54
41.812881,226,40
41.821812,777,262
41.826950,235,32
41.831473,269,77
41.834469,820,56
41.837344,234,62
41.842986,746,29
41.846936,878,75
41.854935,673,118
41.855049,792,34
41.856993,914,159
41.887691,168,129
41.890571,787,49
41.913192,178,5
41.932793,760,64
41.939602,753,15
41.942034,744,171
41.947170,779,189
41.959042,234,40
41.959203,678,21
41.962541,727,88
41.963251,698,3
41.976744,869,8
41.978704,918,149
41.986191,168,4
41.986783,703,15
41.997329,237,36
42.010052,212,48
42.016064,189,5
42.020113,226,16
42.020648,875,301
42.026037,980,52
42.028047,232,87
42.031016,218,39
42.036029,810,13
42.056731,190,112
42.058559,745,87
42.075354,225,7
42.078731,810,30
42.081902,230,7
42.090222,811,30
42.091608,734,5
42.102011,788,258
42.102617,854,2
42.103570,950,251
42.109120,754,6
42.132916,295,52
42.133769,856,69
42.133869,833,84
42.134306,232,161
42.134307,661,3
42.136198,179,27
42.136245,783,140
42.138019,177,146
42.141609,850,10
42.146778,667,16
42.146778,528,211
42.148379,823,63
42.162237,857,40
42.165751,914,1
42.166171,744,19
42.166329,596,66
42.167893,444,65
42.170672,282,30
42.176554,621,35
42.183525,742,44
42.191780,858,41
42.194358,192,45
42.197706,257,7
42.203502,224,3
42.210606,742,203
42.217866,765,184
42.218074,194,62
42.221867,913,96
42.229244,218,25
42.229521,254,1
42.230749,224,6
42.236853,746,9
42.249388,784,298
42.269081,253,27
42.291884,534,80
42.301736,183,31
42.313890,702,10
42.320160,268,38
42.320314,823,273
42.320315,681,80
42.321136,285,2
42.325050,814,165
42.334098,242,26
42.334546,735,5
42.336337,701,5
42.338817,764,95
42.343633,187,11
42.352741,728,24
42.353079,217,66
42.353679,203,17
42.356413,872,111
42.357780,921,61
42.363967,944,12
42.367523,546,156
42.373336,720,7
42.374104,216,1
42.380492,934,98
42.383817,267,12
42.389251,776,68
42.404151,866,37
42.409959,717,3
42.410118,412,233
42.410118,490,246
42.410129,517,26
42.412043,796,23
42.427010,219,137
42.439108,168,7
42.456842,783,8
42.457714,852,16
42.459000,265,1
42.464647,225,14
42.469323,783,11
42.473506,859,16
42.474598,769,23
42.475290,214,3
42.475734,805,13
42.479625,879,6
42.487798,864,197
42.494643,770,86
42.500564,218,14
42.500853,815,61
42.512754,610,53
42.524073,247,25
42.525166,288,2
42.527248,247,12
42.529239,795,63
42.534837,918,51
42.537011,207,26
42.542913,919,158
42.543843,168,46
42.544722,353,157
42.544723,319,822
42.544723,672,47
42.544727,737,74
42.544727,925,120
42.544727,560,75
42.546460,230,202
42.546681,711,37
42.567742,847,28
42.570715,882,72
42.576165,824,48
42.593188,758,40
42.599983,928,63
42.609191,654,5
42.610652,726,13
42.613582,748,224
42.615443,417,46
42.615485,491,528
42.615514,851,94
42.619866,612,58
42.622282,849,42
42.626929,795,89
42.631579,766,5
42.633229,173,66
42.644696,962,105
42.645660,885,89
42.646468,223,8
42.648570,839,102
42.655930,657,136
42.659591,990,109
42.662986,768,18
42.665130,264,1
42.665647,570,579
42.666503,227,62
42.671651,232,4
42.674856,756,108
42.679824,828,83
42.695100,846,94
42.695322,733,36
42.698186,615,263
42.698186,774,31
42.698765,806,20
42.702650,729,51
42.706984,727,3
42.709891,702,40
42.716401,257,38
42.723111,817,6
42.734883,260,43
42.734883,380,65
42.735122,552,147
42.738071,199,85
42.752320,692,119
42.753711,410,7
42.757405,847,30
42.761342,231,53
42.763542,837,119
42.765107,771,83
42.767616,710,45
42.769246,846,95
42.770629,755,188
42.775949,759,144
42.780167,787,12
42.783905,730,41
42.788053,188,2
42.795978,230,75
42.798350,258,72
42.800865,918,109
42.803932,904,54
42.805446,848,42
42.812840,201,51
42.817452,808,34
42.818399,846,235
42.821381,730,59
42.822209,758,91
42.826869,202,33
42.828290,851,4
42.837893,764,34
42.844412,880,10
