arrived_at,num_prefill_tokens,num_decode_tokens
58.408095,1168,4
58.420194,4266,37
58.421674,2323,4
58.439363,1062,1
58.455951,2166,15
58.458053,4161,9
58.460964,4489,4
58.461129,4205,6
58.468639,52,1
58.486363,1110,6
58.503984,1161,10
58.519395,4184,14
58.533129,4309,12
58.549453,4464,26
58.550851,37,1
58.551053,4276,2
58.568363,1177,1
58.575823,2293,8
58.595053,4336,15
58.595645,1060,10
58.609838,4208,8
58.610951,2248,9
58.632582,4197,8
58.645844,34,3
58.647129,4427,42
58.647395,4279,12
58.661602,4164,14
58.681823,2372,37
58.691901,51,7
58.695838,4286,12
58.705645,1130,4
58.709194,4395,17
58.718582,4258,5
58.723951,2337,15
58.724589,1065,30
58.730053,4438,15
58.746277,2099,14
58.759730,1075,20
58.761395,4371,20
58.761453,4578,12
58.773645,1176,5
58.783582,4354,23
58.789602,4240,9
58.797358,4295,16
58.808285,4173,2
58.809838,4406,7
58.811438,27,12
58.852285,4250,9
58.858194,4482,14
58.859667,26,1
58.865053,4538,7
58.872414,1082,21
58.874389,2113,1
58.879699,2117,3
58.882602,4325,13
58.885621,4162,49
58.888838,4531,31
58.894277,2178,63
58.896955,4183,2
58.903319,1062,25
58.929543,38,1
58.931389,2154,4
58.931395,4457,27
58.939358,4423,5
58.939730,1153,25
58.940955,4283,97
58.945285,4302,6
58.950699,2177,10
58.971129,4526,2
58.974582,4449,7
58.974589,1164,20
58.976798,35,6
58.986194,4539,28
59.003602,4415,19
59.004358,4494,8
59.009389,2215,21
59.009547,4164,24
59.015129,4616,50
59.017285,4418,25
59.024721,1071,5
59.040938,2098,7
59.053582,4509,33
59.059414,1143,5
59.070699,2227,1
59.090358,4605,50
59.098296,39,5
59.099721,1148,4
59.103859,18,6
59.107709,1091,5
59.118319,1149,22
59.122842,42,11
59.127699,2288,25
59.134414,1193,1
59.135838,4654,12
59.136411,4182,7
59.139938,2146,2
59.149940,1062,28
59.150395,4579,1
59.154589,1244,12
59.154730,1218,3
59.159154,4218,4
59.159201,42,1
59.166602,4494,11
59.167721,1190,4
59.168543,1089,2
59.178391,44,19
59.179183,40,2
59.182709,1155,2
59.203938,2198,1
59.206389,2295,33
59.207547,4282,7
59.215411,4276,1
59.217154,4285,25
59.220440,4206,6
59.222285,4551,3
59.222543,1122,1
59.230556,58,15
59.236709,1207,3
59.249806,48,16
59.252411,4330,35
59.258621,4325,39
59.260938,2258,3
59.265592,4149,8
59.268353,4193,1
59.269543,1173,4
59.286547,4377,30
59.292440,4279,16
59.305353,4269,12
59.305699,4177,6
59.312319,1215,3
59.315772,45,29
59.332606,39,6
59.336697,2095,11
59.346687,24,1
59.351592,4220,3
59.377699,4266,23
59.385277,2320,29
59.385940,1140,2
59.401571,1088,9
59.402592,4304,4
59.414297,2100,16
59.419353,4326,29
59.422154,4392,37
59.434009,16,56
59.434440,4393,1
59.439940,1185,2
59.460592,4399,11
59.462288,4200,18
59.463697,2148,1
59.471440,4485,18
59.504571,1143,10
59.516769,41,2
59.520697,2219,3
59.526547,4473,11
59.527411,4456,22
59.561621,4439,11
59.567592,4495,13
59.568699,4392,5
59.576297,2178,17
59.576369,2118,1
59.586317,4170,22
59.587765,34,8
59.591697,2277,29
59.606930,4209,6
59.614571,1200,8
59.618288,4264,1
59.621759,33,3
59.627440,4568,1
59.633369,2209,14
59.633547,4558,35
59.633699,4474,27
59.638277,2403,18
59.649334,48,13
59.649955,4465,57
59.652353,4402,2
59.655288,4321,12
59.663046,4180,7
59.664718,56,5
59.668621,4489,18
59.678930,4267,32
59.690736,1070,27
59.696353,4495,40
59.711154,4497,37
59.711411,4571,11
59.719766,59,1
59.728519,4175,9
59.742046,4262,17
59.743964,2097,3
59.745134,4191,1
59.745297,2234,20
59.751795,4193,4
59.765983,39,13
59.769288,4423,23
59.770317,4287,4
59.781369,2290,2
59.782134,4299,16
59.794313,1064,3
59.804815,49,8
59.809795,4250,8
59.812508,1091,10
59.814964,2146,1
59.821519,4235,1
59.824621,4537,14
59.828317,4396,47
59.835598,1094,6
59.844474,4163,1
59.845369,2330,23
59.852699,4602,16
59.855313,1120,3
59.858519,4320,18
59.869759,32,22
59.869948,1062,12
59.871964,2188,16
59.881474,4242,5
59.888124,4194,3
59.891046,4350,139
59.895795,4300,5
59.898415,33,7
59.903686,37,17
59.906706,29,9
59.916313,1167,22
59.917598,1162,14
59.919736,1148,2
59.922508,1150,14
59.924134,4398,72
59.932930,4370,3
59.935297,2306,11
59.939124,4322,17
59.946474,4359,17
59.955621,1083,2
59.960068,30,1
59.960288,4534,49
59.960795,4387,11
59.973736,1206,10
59.980360,2091,1
59.983930,4447,1
59.993948,1118,1
59.997461,4133,10
60.000154,4655,13
60.009472,4156,11
60.009621,1142,2
60.009917,2102,10
60.013162,41,2
60.014519,4441,30
60.020930,4482,6
60.033964,2265,54
60.037171,2102,12
60.037360,2153,14
60.040948,1165,1
60.049681,53,1
60.055598,1230,6
60.056104,34,15
60.060508,1226,1
60.063621,1175,1
60.067795,4486,6
60.078955,4605,7
60.087137,4147,8
60.088124,4425,40
60.091078,1074,1
60.095474,4450,23
60.097461,4220,4
60.116472,4229,9
60.117657,43,37
60.126531,2142,1
60.128974,14,8
60.129667,18,11
60.129917,2169,3
60.131685,39,1
60.138078,1119,46
60.155461,4308,13
60.157955,4662,23
60.171171,2151,10
60.173137,4218,1
60.180144,2105,5
60.181233,4145,1
60.183531,2199,14
60.185360,2240,2
60.187317,4567,33
60.191511,1082,14
60.200917,2225,5
60.209472,4317,1
60.210137,4288,35
60.211896,1079,13
60.218233,4255,53
60.246472,4446,4
60.249360,2321,19
60.254519,4552,44
60.259098,2110,1
60.261965,32,1
60.265144,2185,56
60.270253,36,6
60.276461,4384,32
60.285917,2289,5
60.286474,4553,1
60.291171,2208,3
60.295861,43,6
60.299282,4157,2
60.300059,2113,15
60.300543,2127,1
60.304472,4537,44
60.312229,53,14
60.316098,2161,40
60.317060,4162,72
60.329511,1150,7
60.331531,2272,9
60.342896,1139,5
60.343282,4224,14
60.357543,2194,9
60.362171,2275,70
60.375672,34,1
60.384451,37,10
60.398124,4565,16
60.403185,49,24
60.406670,2101,7
60.417896,1186,3
60.418511,1218,1
60.422360,45,20
60.429013,28,3
60.441165,4161,3
60.444531,2342,14
60.448317,4676,39
60.449795,40,15
60.455059,2209,8
60.458134,4577,35
60.470543,2267,1
60.471282,4333,17
60.485137,4366,2
60.492165,4240,6
60.494418,36,16
60.500078,1224,4
60.501117,34,6
60.505670,2155,5
60.526660,2101,7
60.527543,2359,8
60.529137,4480,1
60.530461,4449,36
60.540124,4617,26
60.561059,2260,2
60.564165,4294,4
60.587232,1080,3
60.590496,32,29
60.590670,2218,1
60.596399,35,2
60.619233,4339,4
60.620282,4427,5
60.622165,4345,21
60.625059,2318,36
60.625660,2173,2
60.630475,2101,5
60.646098,2248,33
60.647670,2299,1
60.648232,1123,1
60.674528,1062,15
60.677233,4431,61
60.683178,41,11
60.685282,4510,12
60.689660,2236,11
60.694701,41,7
60.695232,1155,1
60.707144,2283,29
60.708427,2142,19
60.715475,2168,3
60.733134,4710,16
60.786475,2224,39
60.799165,4449,1
60.810569,2090,7
60.816660,2319,15
60.819528,1117,6
60.836648,46,16
60.842374,33,8
60.851060,4273,13
60.863797,2101,1
60.891427,2188,15
60.894046,4563,9
60.896701,41,36
60.901528,1169,6
60.905221,25,5
60.909569,2160,1
60.912299,1076,5
60.920797,2165,8
60.927098,2370,37
60.960144,2379,18
60.966569,2221,13
60.972060,4357,7
60.987046,4670,27
60.987299,1134,37
61.000148,43,2
61.011341,47,1
61.026797,2212,16
61.040190,41,81
61.046427,2253,20
61.051060,4446,5
61.051070,1074,1
61.096257,2092,30
61.098070,1121,4
61.107569,2287,1
61.109475,2319,40
61.116060,4533,5
61.134233,4592,12
61.166070,1188,1
61.166578,1080,6
61.184340,2127,26
61.186734,36,10
61.188797,2287,1
61.201912,2120,7
61.222075,40,13
61.224494,35,3
61.236427,2334,5
61.248578,1148,6
61.259340,2115,33
61.286299,1221,3
61.299142,31,6
61.300912,2192,27
61.330578,1217,7
61.340370,30,3
61.352286,26,25
61.356257,2204,15
61.371876,31,2
61.391316,31,16
61.411885,40,4
61.416340,2203,2
61.469602,25,5
61.469912,37,2
61.480340,2255,19
61.511257,2269,13
61.514025,47,18
61.526131,44,1
61.539912,2281,8
61.540340,2196,1
61.573793,32,3
61.587877,44,15
61.597340,2271,2
61.604778,41,8
61.645912,2357,10
61.652257,2357,13
61.661340,2320,1
61.663340,2330,1
61.677099,43,14
61.714546,39,11
61.791461,48,19
61.815353,38,1
61.854442,38,20
61.857543,42,6
61.976540,58,5
61.991135,37,1
