arrived_at,num_prefill_tokens,num_decode_tokens
35.027559,880,9
35.027643,1177,244
35.039692,68,24
35.042080,677,6
35.044997,101,17
35.048915,64,28
35.054123,575,78
35.058172,127,8
35.058978,109,58
35.059828,904,39
35.059844,908,274
35.059844,842,82
35.059937,914,86
35.059940,895,38
35.060027,1010,150
35.062305,799,73
35.063751,1042,204
35.063751,982,87
35.063751,1042,16
35.063799,752,338
35.064024,793,23
35.064025,803,104
35.064025,1010,27
35.064370,803,1
35.064433,774,91
35.064433,873,197
35.065127,1107,149
35.081358,70,31
35.086995,654,17
35.088037,853,61
35.088045,913,119
35.090002,79,34
35.099829,537,46
35.100718,893,106
35.101052,1118,180
35.101068,911,124
35.106925,1083,101
35.106925,954,131
35.106931,970,268
35.111968,49,48
35.116647,71,1
35.117866,537,31
35.119609,591,43
35.122114,1008,24
35.130156,61,5
35.131760,1155,201
35.134115,850,222
35.134140,1148,99
35.134189,935,71
35.134189,985,220
35.136037,939,14
35.136468,1017,207
35.155384,714,29
35.161557,946,2
35.161557,884,8
35.161594,907,133
35.164606,1173,168
35.165087,939,4
35.165087,1011,193
35.165087,733,1
35.167078,67,193
35.174012,86,40
35.178446,48,24
35.178856,850,158
35.178859,1181,25
35.192990,62,26
35.194173,836,302
35.199980,955,260
35.200106,1045,66
35.213711,576,32
35.216484,498,125
35.217451,90,2
35.227563,624,157
35.228904,67,35
35.230003,552,38
35.234876,69,79
35.239463,98,7
35.240402,65,1
35.245890,48,9
35.253969,547,53
35.260897,80,87
35.286819,83,1
35.293212,59,18
35.303565,592,47
35.305956,682,111
35.307038,586,20
35.313295,546,112
35.314596,464,10
35.319041,65,72
35.328866,620,82
35.330106,584,4
35.343605,478,153
35.346722,880,88
35.347584,114,2
35.355216,849,306
35.355216,867,92
35.356224,778,26
35.356224,952,19
35.356224,949,20
35.356224,720,23
35.356224,779,60
35.356346,720,229
35.361618,955,90
35.361618,953,273
35.361734,50,24
35.362659,92,15
35.364798,59,11
35.365233,76,34
35.365274,915,69
35.366240,659,105
35.389121,672,9
35.389943,618,190
35.396738,76,55
35.398088,67,20
35.408798,67,9
35.419517,77,29
35.419667,811,96
35.421331,742,308
35.421781,981,116
35.421782,901,262
35.422051,688,3
35.423474,55,49
35.429557,106,40
35.430684,78,49
35.433139,72,10
35.435099,979,194
35.449053,616,32
35.451624,54,97
35.452944,65,3
35.458843,885,21
35.458843,965,251
35.464690,555,1
35.465851,683,114
35.466184,76,31
35.467969,127,16
35.473061,625,9
35.476410,818,48
35.476421,945,94
35.476421,919,320
35.481388,648,1
35.482974,954,29
35.484641,985,259
35.484641,886,72
35.484641,768,21
35.484643,848,8
35.484644,810,10
35.484644,930,54
35.484763,874,8
35.494744,972,131
35.494744,887,44
35.494827,923,88
35.500431,730,7
35.500539,957,191
35.502770,799,81
35.506114,566,43
35.512226,57,57
35.523479,861,37
35.523479,1034,108
35.525560,660,159
35.532471,115,25
35.541565,100,17
35.554979,95,25
35.558638,84,37
35.559785,66,13
35.568201,78,7
35.573022,649,136
35.576242,93,34
35.578327,976,49
35.580023,921,388
35.580023,966,340
35.585185,634,183
35.586086,595,55
35.589271,669,24
35.591599,620,128
35.607467,71,28
35.608106,522,44
35.619313,773,41
35.620775,953,24
35.621015,769,138
35.630718,1029,217
35.633617,538,22
35.633667,68,4
35.634187,780,96
35.634248,49,28
35.634329,633,50
35.634361,954,49
35.634363,744,39
35.634366,927,100
35.634654,87,7
35.636477,103,3
35.636619,967,58
35.636619,846,4
35.636619,952,72
35.636619,1133,4
35.636619,928,277
35.637795,918,30
35.637795,897,6
35.637850,786,12
35.644067,55,7
35.648715,82,22
35.653159,79,14
35.653731,83,38
35.655990,86,1
35.667082,593,1
35.669660,93,42
35.681249,678,27
35.681583,984,60
35.681630,904,264
35.682292,952,9
35.682292,1124,43
35.682827,1112,472
35.691762,101,29
35.693955,92,26
35.703586,509,67
35.703613,61,45
35.710745,581,155
35.711418,527,117
35.714026,79,5
35.724823,57,114
35.731973,565,52
35.735948,1045,2
35.748791,593,20
35.748915,99,27
35.751476,1092,26
35.751476,879,41
35.760874,105,61
35.762136,959,31
35.762138,950,22
35.762507,828,99
35.803387,36,67
35.806555,620,16
35.810699,581,12
35.817022,552,84
35.819483,499,52
35.831155,516,19
35.840043,107,14
35.842491,571,185
35.846311,521,11
35.846404,598,15
35.854243,83,9
35.856682,95,45
35.856915,817,39
35.856927,857,103
35.863454,609,101
35.864025,61,74
35.866555,500,3
35.869112,943,622
35.869123,894,16
35.873472,81,104
35.873722,65,5
35.875979,902,216
35.875982,942,53
35.875982,884,84
35.875982,1052,338
35.875982,894,26
35.875982,1187,14
35.878705,749,162
35.878705,901,96
35.878862,1003,692
35.879507,831,15
35.886723,72,40
35.901666,605,90
35.902708,57,57
35.904112,593,41
35.911952,74,24
35.914031,577,26
35.921844,93,17
35.922173,518,3
35.922464,49,36
35.930209,464,21
35.932718,946,213
35.934470,592,135
35.937260,85,55
35.939730,64,5
35.951033,814,71
35.955891,613,87
35.958043,84,12
35.960103,878,3
35.960178,836,332
35.967582,71,76
35.967771,69,40
35.979616,118,74
35.980552,478,8
35.988913,1006,6
35.988964,911,163
35.989676,953,11
35.990590,978,397
35.990646,879,6
35.990646,641,88
35.990668,716,74
35.991042,901,18
35.991050,1000,31
35.992054,954,33
35.992055,938,306
35.992055,935,373
35.997117,605,31
36.002206,545,9
36.006478,874,14
36.006729,887,30
36.007623,915,86
36.007623,812,325
36.008417,800,119
36.008423,955,120
36.008423,946,474
36.011492,579,159
36.012858,67,29
36.016977,625,204
36.017509,74,79
36.018917,906,154
36.018919,989,59
36.018919,811,63
36.018948,831,103
36.018948,1117,82
36.018948,1210,17
36.018948,908,5
36.019866,737,9
36.019868,1025,38
36.019868,832,192
36.023550,35,27
36.023917,875,5
36.023917,977,61
36.023917,862,37
36.023917,1045,75
36.023968,759,255
36.032596,883,101
36.032596,1078,200
36.032596,779,501
36.032605,895,77
36.032607,752,231
36.032618,1030,62
36.032619,895,71
36.032661,743,5
36.032661,896,65
36.032661,997,149
36.033474,1026,16
36.033474,1016,88
36.047034,584,16
36.055671,76,15
36.062680,60,48
36.065214,737,65
36.065214,820,69
36.068331,631,104
36.068482,59,83
36.072455,90,47
36.076218,885,130
36.076218,996,166
36.077342,519,23
36.078680,691,85
36.083716,65,1
36.093682,932,232
36.093773,987,77
36.094002,905,69
36.094099,894,6
36.094170,762,25
36.094170,951,34
36.094170,991,235
36.096367,707,255
36.096367,797,141
36.096512,832,94
36.097371,1016,211
36.097698,1064,187
36.097822,1017,327
36.097822,954,38
36.101028,69,112
36.109984,88,71
36.118734,84,37
36.122980,654,1
36.137109,69,5
36.141671,855,23
36.145815,848,326
36.145828,909,140
36.145828,794,21
36.145828,769,121
36.145855,911,13
36.145857,1009,31
36.145857,957,256
36.145863,953,28
36.145863,1090,115
36.146055,679,126
36.149570,87,1
36.150635,958,219
36.150686,966,122
36.158311,970,183
36.158311,783,118
36.166058,590,132
36.171451,759,161
36.171540,34,21
36.172400,748,100
36.175640,612,4
36.176027,86,1
36.178642,67,114
36.189673,79,6
36.195091,82,2
36.197934,48,11
36.199894,524,21
36.210774,1002,75
36.210831,862,3
36.210831,866,123
36.212242,983,7
36.212257,903,119
36.212257,849,29
36.212338,911,135
36.221487,65,9
36.234125,529,103
36.242877,524,27
36.244489,87,7
36.257231,66,3
36.258066,73,2
36.262478,464,289
36.272566,628,3
36.278602,514,51
36.279722,544,10
36.284834,746,151
36.297561,824,151
36.298648,1083,194
36.298779,874,230
36.298779,912,75
36.298779,1036,28
36.298843,926,86
36.298874,775,67
36.298874,1033,58
36.312000,603,3
36.314703,104,89
36.318475,577,53
36.318615,69,22
36.323262,67,85
36.325087,777,41
36.325087,745,20
36.325088,850,24
36.329290,846,77
36.329806,72,10
36.336518,81,36
36.348131,623,1
36.349671,553,31
36.358177,753,130
36.358177,1093,125
36.358178,843,26
36.358178,898,547
36.358178,849,5
36.358197,1035,23
36.358201,893,24
36.366965,675,73
36.374500,54,31
36.381754,58,3
36.385437,574,7
36.386880,578,119
36.387990,976,14
36.387990,879,176
36.387990,1051,5
36.388021,819,167
36.403004,992,78
36.416153,544,98
36.427236,546,235
36.438846,55,6
36.440288,647,42
36.440475,80,10
36.444122,659,1
36.447341,561,63
36.448651,544,40
36.451637,518,162
36.474290,68,61
36.478385,490,6
36.480530,823,39
36.480530,882,69
36.480530,994,83
36.480531,973,147
36.480652,827,48
36.480652,996,75
36.480709,821,19
36.480709,907,14
36.493951,602,73
36.499417,481,66
36.503321,74,15
36.507108,558,66
36.511934,93,18
36.512986,114,30
36.518430,113,17
36.523771,107,1
36.528885,660,62
36.531430,106,31
36.538781,80,91
36.542624,71,41
36.542935,55,32
36.556236,94,61
36.560353,596,8
36.560829,900,139
36.560838,744,24
36.560838,940,608
36.570127,603,85
36.570851,96,4
36.576115,42,7
36.578009,911,29
36.578208,815,86
36.584607,85,19
36.585840,760,244
36.587634,70,23
36.595659,73,13
36.599447,932,117
36.599583,1078,8
36.600270,539,1
36.600550,68,74
36.605345,91,77
36.605687,925,129
36.609819,1020,256
36.609819,972,10
36.612161,80,29
36.616187,764,315
36.633076,545,1
36.635839,85,10
36.644386,1040,27
36.654995,69,8
36.677064,86,32
36.704359,78,32
36.705385,595,20
36.706582,875,58
36.706653,952,22
36.706666,974,170
36.712174,66,10
36.713747,648,3
36.717283,613,48
36.721362,650,74
36.722167,576,88
36.731794,812,43
36.731794,877,52
36.731794,758,3
36.731794,794,72
36.731811,1091,30
36.733508,610,224
36.743515,69,47
36.749017,86,7
36.755712,632,24
36.757189,72,2
36.763272,594,62
36.766444,934,164
36.766517,796,65
36.769258,505,1
36.771354,1025,82
36.771354,806,49
36.771409,855,71
36.771693,566,8
36.783258,570,107
36.787394,78,13
36.789317,554,15
36.793276,839,15
36.793276,832,10
36.794466,863,151
36.794466,916,68
36.794492,993,14
36.803752,557,71
36.813900,75,30
36.817240,623,72
36.829718,66,13
36.834244,905,32
36.834244,1065,193
36.834255,978,190
36.834256,1029,22
36.835275,1048,3
36.844972,575,29
36.855579,603,92
36.856197,730,57
36.858171,895,15
36.858172,648,76
36.858216,612,159
36.858232,967,150
36.861405,937,135
36.862694,832,106
36.863382,1179,38
36.864656,515,317
36.865600,91,136
36.874581,1014,113
36.874858,1162,130
36.874858,1160,167
36.880643,82,12
36.898600,748,94
36.909931,813,70
36.915313,885,160
36.915313,1074,131
36.919671,77,13
36.921155,129,25
36.922287,566,93
36.922976,576,91
36.930319,115,4
36.930695,72,1
36.932212,87,48
36.936179,60,14
36.939285,582,21
36.940293,753,371
36.940293,847,316
36.940293,1107,51
36.947908,84,9
36.948595,963,50
36.948599,1093,206
36.949253,77,25
36.950432,804,167
36.950432,980,89
36.950558,730,97
36.950558,837,77
36.952375,98,26
36.957538,675,90
36.957844,65,19
36.963561,81,21
36.967073,1097,12
36.967073,1075,187
36.971544,1005,28
36.971544,907,233
36.971551,902,7
36.971560,817,556
36.971560,1035,127
36.971560,855,112
36.971576,1312,24
36.971594,833,28
36.971594,1083,115
36.971775,988,92
36.972475,835,125
36.974396,855,258
36.974396,968,104
36.978233,542,1
36.987707,938,109
36.987781,949,42
36.987795,859,8
36.987971,889,15
36.987971,1032,106
36.996091,810,147
36.996091,945,66
36.996788,871,63
36.999895,78,1
37.007775,1023,82
37.007995,1007,64
37.008001,937,63
37.008006,736,34
37.008986,1045,265
37.008986,724,115
37.009275,866,9
37.009275,984,65
37.009275,889,35
37.010867,80,75
37.011082,639,200
37.014165,831,24
37.014165,1048,147
37.014165,792,503
37.014166,946,27
37.014341,956,166
37.014403,1172,52
37.017223,116,64
37.018862,93,148
37.020725,679,56
37.032171,503,9
37.032781,869,206
37.032781,933,8
37.032782,894,154
37.032782,1091,134
37.032783,1007,5
37.032783,1102,118
37.032783,942,502
37.032783,967,132
37.032783,720,43
37.032786,874,236
37.033316,586,78
37.037243,854,69
37.037245,1274,55
37.037422,619,91
37.037510,1018,54
37.038202,949,39
37.038202,906,97
37.038291,878,203
37.038292,1019,75
37.038295,874,76
37.038362,1034,85
37.039426,590,11
37.041843,642,40
37.054630,80,11
37.061435,127,1
37.070319,674,42
37.071232,613,36
37.077342,513,141
37.080477,841,88
37.080482,940,54
37.080556,910,13
37.080572,685,216
37.080583,972,20
37.080583,986,114
37.080583,915,498
37.080593,837,14
37.082039,583,88
37.083321,623,29
37.089241,60,27
37.096627,76,40
37.100058,51,108
37.100196,73,9
37.112549,43,1
37.123010,122,32
37.127177,583,299
37.135230,30,115
37.140387,91,1
37.147426,104,32
37.152905,1159,66
37.152905,1062,170
37.152905,1312,57
37.153583,735,485
37.153597,780,307
37.153739,1222,54
37.153739,962,114
37.153740,774,101
37.155609,91,107
37.161490,61,45
37.163610,79,48
37.166265,569,156
37.169769,932,292
37.169786,950,207
37.169786,933,30
37.170064,914,1
37.171483,830,60
37.172228,908,12
37.172295,744,133
37.172353,827,7
37.172431,1125,1
37.172448,995,231
37.173375,683,66
37.173375,950,354
37.173839,814,3
37.173839,1087,49
37.176152,56,11
37.177344,553,26
37.177380,812,47
37.177380,1270,59
37.178889,886,60
37.178889,1166,7
37.178889,1014,251
37.179130,943,168
37.179130,826,82
37.179743,1059,4
37.179743,1111,81
37.179743,815,2
37.179821,850,341
37.180117,853,417
37.180256,1087,50
37.180338,1007,89
37.185100,828,2
37.185186,1071,82
37.185187,1068,258
37.185188,885,178
37.185912,770,288
37.185912,1052,170
37.185912,725,14
37.185975,1009,76
37.191275,868,11
37.191356,974,50
37.191379,1050,431
37.191459,919,128
37.192021,633,12
37.196717,811,39
37.196915,718,46
37.196991,827,282
37.196991,878,178
37.196995,1002,442
37.197016,945,94
37.208595,69,21
37.225532,1069,2
37.225532,836,253
37.227209,885,290
37.227209,930,56
37.227233,911,103
37.232976,766,40
37.232976,943,219
37.245283,91,59
37.251764,627,91
37.252007,815,7
37.252007,983,3
37.252016,1145,25
37.253939,79,9
37.264531,109,92
37.265832,576,10
37.266931,88,64
37.267130,565,54
37.273661,621,104
37.279992,565,44
37.285228,562,68
37.288803,42,46
37.294057,1155,269
37.296367,587,5
37.301868,535,5
37.309390,73,81
37.313623,62,38
37.316709,602,58
37.352030,122,34
37.356195,69,41
37.356200,584,2
37.358983,113,17
37.360799,615,53
37.367321,79,4
37.374779,620,19
37.380983,569,73
37.382028,97,3
37.382511,581,16
37.382812,64,24
37.393843,632,69
37.398391,570,92
37.398408,671,36
37.401545,591,43
37.405840,93,93
37.406703,1086,32
37.407712,643,65
37.407946,803,71
37.408140,692,20
37.408948,612,8
37.418091,72,50
37.418321,803,4
37.418335,889,55
37.418931,77,26
37.419849,663,202
37.439383,733,286
37.439383,1148,204
37.439383,880,63
37.442172,596,93
37.444486,507,48
37.446032,95,59
37.446098,90,23
37.459339,113,5
37.465767,93,10
37.466884,527,23
37.468604,59,11
37.490126,573,26
37.490168,116,11
37.492626,98,1
37.493913,555,65
37.501586,627,167
37.505882,1050,488
37.505882,798,155
37.506388,790,427
37.506388,1024,47
37.506423,1101,84
37.506423,911,40
37.506423,884,43
37.506423,926,306
37.508216,794,21
37.508216,907,67
37.508216,840,302
37.508216,930,4
37.508216,853,53
37.515156,67,1
37.519696,88,10
37.528044,1005,138
37.528054,1176,50
37.528374,852,316
37.528426,842,19
37.528426,835,369
37.533703,100,3
37.536128,914,204
37.536128,826,229
37.536453,631,147
37.536854,104,33
37.537249,594,198
37.537630,93,26
37.541994,1022,6
37.541994,921,20
37.544418,540,23
37.545818,569,165
37.547334,644,35
37.547692,944,661
37.548137,56,2
37.559209,100,33
37.559549,558,132
37.559754,94,6
37.565174,585,75
37.568422,82,24
37.568482,91,73
37.578106,623,4
37.580291,561,63
37.583164,42,85
37.583965,499,44
37.584610,57,13
37.584761,634,45
37.592170,642,4
37.599374,935,1
37.599374,1129,18
37.599374,977,85
37.600691,837,187
37.600703,802,184
37.603283,51,9
37.609357,1047,157
37.609359,1110,256
37.609421,884,224
37.609441,766,12
37.614219,850,1
37.614335,1094,95
37.614346,1015,16
37.614346,923,124
37.614346,894,87
37.614347,1043,53
37.614347,1049,78
37.614351,1075,185
37.623686,77,129
37.630790,1208,510
37.630947,1003,4
37.632149,77,21
37.634240,787,406
37.634240,864,96
37.634244,841,572
37.637420,980,60
37.637422,787,29
37.637429,1141,279
37.637429,991,375
37.637430,901,106
37.648963,95,2
37.649863,542,23
37.652776,791,41
37.652825,693,29
37.652934,749,6
37.652946,962,109
37.661305,560,189
37.667118,596,9
37.668347,575,10
37.688642,609,156
37.688921,73,2
37.701471,628,21
37.705282,574,4
37.706087,605,137
37.707981,883,63
37.707982,909,250
37.708140,550,48
37.708209,836,79
37.708314,1075,18
37.710640,704,242
37.713117,98,28
37.717075,585,55
37.717873,75,26
37.719999,492,16
37.720246,61,17
37.720611,88,11
37.720849,604,38
37.722481,55,2
37.727284,961,89
37.727528,863,12
37.727615,865,326
37.727615,1068,15
37.727615,862,146
37.727615,859,207
37.727621,919,27
37.729540,975,59
37.732655,70,44
37.735053,81,22
37.737086,107,2
37.738968,611,121
37.740544,884,103
37.740624,1018,424
37.744580,839,30
37.749225,936,44
37.750383,531,108
37.753526,97,8
37.754407,532,50
37.755690,99,1
37.757746,802,270
37.773228,619,175
37.777972,895,565
37.777972,810,272
37.777985,974,367
37.777985,910,462
37.778015,827,327
37.778148,969,66
37.780173,590,15
37.781435,57,8
37.781693,63,42
37.783065,99,43
37.785608,1154,13
37.789710,613,171
37.794837,76,21
37.797429,760,81
37.797738,960,18
37.809115,67,16
37.810092,91,6
37.810806,86,66
37.811878,894,1
37.811926,65,68
37.812209,773,6
37.812209,754,108
37.813138,987,65
37.813139,874,69
37.813492,82,1
37.816063,544,104
37.828589,595,50
37.834138,1036,17
37.836781,47,11
37.839547,92,47
37.841401,610,104
37.841971,817,206
37.843123,639,15
37.850312,84,2
37.852341,75,3
37.859065,611,5
37.872767,78,7
37.884747,68,24
37.895679,71,90
37.909792,78,39
37.910743,622,82
37.914602,76,5
37.915678,533,13
37.915774,95,16
37.920304,937,181
37.920866,100,21
37.922713,634,79
37.922773,81,4
37.922896,106,20
37.930664,684,66
37.932704,551,71
37.945433,1073,205
37.945786,62,21
37.946427,99,71
37.947126,628,22
37.948864,639,22
37.951272,698,12
37.964498,653,11
37.967754,72,21
37.974462,77,70
37.975471,927,18
37.975495,1156,30
37.975495,1020,21
37.975701,1148,219
37.976100,1122,144
37.976114,1111,41
37.976115,919,226
37.976267,949,75
37.976271,927,296
37.976271,1025,81
37.976530,881,62
37.976553,980,12
37.976555,898,210
37.976555,957,58
37.976889,790,197
37.976889,936,4
37.976890,720,92
37.976944,910,111
37.978063,525,10
37.981365,620,66
37.989337,783,371
37.989337,932,68
38.000539,1091,133
38.000540,885,329
38.000582,968,84
38.000582,792,14
38.001863,1084,28
38.003034,825,590
38.004617,896,73
38.005538,589,202
38.007883,919,94
38.008471,903,166
38.008738,964,170
38.008843,970,304
38.009238,949,186
38.009238,790,63
38.014387,630,156
38.015972,701,455
38.016022,837,143
38.016587,1146,142
38.016587,1042,151
38.016587,1008,164
38.016587,739,250
38.016587,807,7
38.016638,1113,381
38.016638,791,359
38.016638,879,87
38.016948,977,5
38.018926,938,32
38.018926,1021,36
38.018926,860,77
38.018926,916,26
38.020107,775,267
38.020107,854,39
38.020107,945,29
38.020763,903,260
38.021401,576,10
38.029765,539,7
38.030682,95,1
38.032076,92,20
38.044887,541,122
38.046113,598,219
38.046425,74,20
38.049153,82,10
38.049251,579,69
38.054220,592,5
38.072070,584,5
38.072729,90,26
38.073013,80,17
38.073785,538,42
38.080432,566,32
38.085465,640,58
38.087203,563,160
38.087920,533,87
38.090423,562,66
38.101897,1103,56
38.101897,1076,13
38.108415,95,73
38.116272,900,252
38.116272,742,92
38.116317,559,19
38.117589,610,63
38.125240,66,65
38.128220,60,37
38.130138,620,33
38.133334,563,27
38.146536,576,19
38.165193,581,21
38.168407,61,6
38.193223,609,22
38.195467,81,15
38.195635,92,4
38.196601,588,35
38.197397,662,33
38.200501,94,11
38.201605,60,7
38.202850,75,5
38.210972,595,86
38.214577,67,17
